State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Mississippi,Tunica,799,1837,32,2668,29.95%,68.85%,1.20%,9782,0.00%,100.00%,1853,191,7665,47,54,3
Mississippi,Union,10559,1807,112,12478,84.62%,14.48%,0.90%,27777,24.35%,75.65%,21560,1301,4319,177,409,7
Mississippi,Walthall,4114,2355,60,6529,63.01%,36.07%,0.92%,13884,0.00%,100.00%,7547,203,5914,59,157,21
Mississippi,Warren,9407,8683,208,18298,51.41%,47.45%,1.14%,44722,57.50%,42.50%,20909,876,21881,548,557,7
Mississippi,Washington,4649,9735,156,14540,31.97%,66.95%,1.07%,44922,65.15%,34.85%,11180,584,32601,358,354,36
Mississippi,Wayne,6013,3028,78,9119,65.94%,33.21%,0.86%,19779,0.00%,100.00%,11313,343,7928,54,155,13
Mississippi,Webster,4195,872,28,5095,82.34%,17.11%,0.55%,9926,0.00%,100.00%,7691,155,1914,39,170,5
Mississippi,Wilkinson,1075,1817,39,2931,36.68%,61.99%,1.33%,8587,0.00%,100.00%,2525,70,5932,39,88,0
Mississippi,Winston,4922,3392,70,8384,58.71%,40.46%,0.83%,17714,0.00%,100.00%,8856,226,8350,74,307,10
Mississippi,Yalobusha,3518,2289,71,5878,59.85%,38.94%,1.21%,12481,0.00%,100.00%,7331,163,4814,63,165,14
Mississippi,Yazoo,4558,4342,71,8971,50.81%,48.40%,0.79%,26743,56.31%,43.69%,9184,1076,16252,175,216,25
Missouri,Adair,6771,3334,186,10291,65.80%,32.40%,1.81%,25314,66.55%,33.45%,21590,661,1561,891,549,37
Missouri,Andrew,7407,2312,128,9847,75.22%,23.48%,1.30%,18135,39.59%,60.41%,16756,391,318,140,447,14
Missouri,Atchison,2152,529,32,2713,79.32%,19.50%,1.18%,5305,0.00%,100.00%,4983,73,51,46,112,7
Missouri,Audrain,7699,2688,136,10523,73.16%,25.54%,1.29%,24962,45.47%,54.53%,21450,731,1777,213,655,36
Missouri,Barry,13138,2873,154,16165,81.27%,17.77%,0.95%,34534,17.48%,82.52%,28058,3333,258,938,1802,101
Missouri,Barton,5159,820,36,6015,85.77%,13.63%,0.60%,11637,0.00%,100.00%,10367,266,92,84,595,8
Missouri,Bates,6702,1563,95,8360,80.17%,18.70%,1.14%,16042,0.00%,100.00%,14799,335,271,89,441,26
Missouri,Benton,8526,2166,77,10769,79.17%,20.11%,0.72%,19394,0.00%,100.00%,17934,310,196,121,664,15
Missouri,Bollinger,5365,756,40,6161,87.08%,12.27%,0.65%,10567,0.00%,100.00%,9862,153,80,33,375,5
Missouri,Boone,39673,48452,2250,90375,43.90%,53.61%,2.49%,183610,77.25%,22.75%,137771,8052,22578,9862,4652,373
Missouri,Buchanan,22606,12598,701,35905,62.96%,35.09%,1.95%,84793,86.25%,13.75%,68391,5600,6279,1519,2502,595
Missouri,Butler,14549,3160,217,17926,81.16%,17.63%,1.21%,42130,48.54%,51.46%,35745,901,3306,469,1469,54
Missouri,Caldwell,3771,888,44,4703,80.18%,18.88%,0.94%,8815,0.00%,100.00%,8172,151,119,77,220,23
Missouri,Callaway,15206,5926,323,21455,70.87%,27.62%,1.51%,44283,39.89%,60.11%,38453,965,2649,461,1432,77
Missouri,Camden,19597,5724,301,25622,76.49%,22.34%,1.17%,42745,43.75%,56.25%,38714,1355,525,413,1309,67
Missouri,Cape Girardeau,29315,10561,661,40537,72.32%,26.05%,1.63%,81710,67.80%,32.20%,67393,2234,7848,1752,2050,59
Missouri,Carroll,3708,789,38,4535,81.76%,17.40%,0.84%,8495,0.00%,100.00%,7906,132,179,41,212,3
Missouri,Carter,2488,364,10,2862,86.93%,12.72%,0.35%,5202,0.00%,100.00%,4794,97,54,36,183,7
Missouri,Cass,38792,19753,804,59349,65.36%,33.28%,1.35%,107824,70.34%,29.66%,89406,5583,6559,1630,3904,246
Missouri,Cedar,6064,1060,64,7188,84.36%,14.75%,0.89%,14188,0.00%,100.00%,12899,261,132,111,590,23
Missouri,Chariton,3179,875,35,4089,77.75%,21.40%,0.86%,7408,0.00%,100.00%,6925,101,192,42,116,18
Missouri,Christian,38379,11850,560,50789,75.57%,23.33%,1.10%,88842,57.75%,42.25%,78890,3012,1444,1274,3446,188
Missouri,Clark,2679,628,26,3333,80.38%,18.84%,0.78%,6634,0.00%,100.00%,6337,50,55,31,153,9
Missouri,Clay,67688,60345,2756,130789,51.75%,46.14%,2.11%,253335,91.91%,8.09%,193282,18850,23321,8679,8310,1495
Missouri,Clinton,8235,2855,177,11267,73.09%,25.34%,1.57%,21184,24.23%,75.77%,19264,502,433,186,679,17
Missouri,Cole,26686,12874,592,40152,66.46%,32.06%,1.47%,77279,65.70%,34.30%,61474,2661,9616,1451,1763,168
Missouri,Cooper,6393,2347,127,8867,72.10%,26.47%,1.43%,17103,46.97%,53.03%,14730,322,1252,159,543,38
Missouri,Crawford,8742,2007,103,10852,80.56%,18.49%,0.95%,23056,6.80%,93.20%,20980,482,258,176,951,40
Missouri,Dade,3480,671,35,4186,83.13%,16.03%,0.84%,7569,0.00%,100.00%,6995,135,74,52,270,9
Missouri,Dallas,6907,1458,76,8441,81.83%,17.27%,0.90%,17071,0.00%,100.00%,15696,320,189,69,647,42
Missouri,Daviess,3185,701,39,3925,81.15%,17.86%,0.99%,8430,0.00%,100.00%,7924,113,85,47,176,19
Missouri,DeKalb,3885,870,59,4814,80.70%,18.07%,1.23%,11029,30.08%,69.92%,9653,227,724,78,293,25
Missouri,Dent,6013,1025,65,7103,84.65%,14.43%,0.92%,14421,32.48%,67.52%,13203,271,157,101,582,30
Missouri,Douglas,6242,996,51,7289,85.64%,13.66%,0.70%,11578,0.00%,100.00%,10602,239,116,41,503,16
Missouri,Dunklin,8096,1885,70,10051,80.55%,18.75%,0.70%,28283,37.34%,62.66%,21629,2042,3750,122,647,45
Missouri,Franklin,40126,14694,879,55699,72.04%,26.38%,1.58%,104682,45.01%,54.99%,95680,2205,1735,964,2943,132
Missouri,Gasconade,6370,1555,72,7997,79.65%,19.44%,0.90%,14794,0.00%,100.00%,13705,189,121,105,523,46
Missouri,Gentry,2651,616,25,3292,80.53%,18.71%,0.76%,6162,0.00%,100.00%,5851,90,40,35,111,9
Missouri,Greene,85956,55971,2949,144876,59.33%,38.63%,2.04%,298915,85.86%,14.14%,246368,14392,15832,8883,11964,917
Missouri,Grundy,3582,784,38,4404,81.34%,17.80%,0.86%,9808,55.32%,44.68%,9121,241,111,98,218,16
Missouri,Harrison,3293,534,18,3845,85.64%,13.89%,0.47%,8157,0.00%,100.00%,7618,168,62,44,246,18
Missouri,Henry,8286,2535,111,10932,75.80%,23.19%,1.02%,21946,40.40%,59.60%,19800,573,399,167,821,25
Missouri,Hickory,4108,978,34,5120,80.23%,19.10%,0.66%,8279,0.00%,100.00%,7648,132,38,26,341,9
Missouri,Holt,1982,357,17,2356,84.13%,15.15%,0.72%,4223,0.00%,100.00%,3992,67,22,30,108,5
Missouri,Howard,3534,1341,90,4965,71.18%,27.01%,1.81%,10151,0.00%,100.00%,8826,208,699,79,271,18
Missouri,Howell,15733,3073,215,19021,82.71%,16.16%,1.13%,39750,29.82%,70.18%,35972,896,418,374,1750,60
Missouri,Iron,3644,824,50,4518,80.66%,18.24%,1.11%,9537,0.00%,100.00%,8602,177,222,73,405,18
Missouri,Jackson,125610,187026,7092,319728,39.29%,58.50%,2.22%,717204,95.73%,4.27%,419542,77785,178124,21561,23490,3509
Missouri,Jasper,39084,13943,1014,54041,72.32%,25.80%,1.88%,122761,76.53%,23.47%,96388,11377,4326,2270,7904,687
Missouri,Jefferson,80796,36965,2072,119833,67.42%,30.85%,1.73%,226739,65.23%,34.77%,203287,5552,4343,3118,7460,239
Missouri,Johnson,16298,6960,430,23688,68.80%,29.38%,1.82%,54013,47.23%,52.77%,44415,2595,3291,1428,1930,354
Missouri,Knox,1479,311,20,1810,81.71%,17.18%,1.10%,3744,0.00%,100.00%,3573,23,36,26,90,3
Missouri,Laclede,14155,2756,228,17139,82.59%,16.08%,1.33%,36039,40.82%,59.18%,32482,955,583,346,1353,68
Missouri,Lafayette,12720,4294,234,17248,73.75%,24.90%,1.36%,32984,30.68%,69.32%,29256,1047,1123,248,1104,67
Missouri,Lawrence,15001,3248,243,18492,81.12%,17.56%,1.31%,38001,28.47%,71.53%,32401,2987,374,291,1754,47
Missouri,Lewis,3565,872,49,4486,79.47%,19.44%,1.09%,10032,0.00%,100.00%,9315,165,309,45,191,4
Missouri,Lincoln,24866,6908,359,32133,77.38%,21.50%,1.12%,59574,27.98%,72.02%,53051,1541,1796,511,1953,74
Missouri,Linn,4437,1183,67,5687,78.02%,20.80%,1.18%,11874,32.58%,67.42%,11027,289,156,55,282,24
Missouri,Livingston,5395,1422,56,6873,78.50%,20.69%,0.81%,14557,62.66%,37.34%,13368,239,457,156,307,13
Missouri,McDonald,7843,1423,98,9364,83.76%,15.20%,1.05%,23303,0.11%,99.89%,16667,2818,596,502,1825,917
Missouri,Macon,6300,1481,58,7839,80.37%,18.89%,0.74%,15209,35.24%,64.76%,13778,276,512,155,379,8
Missouri,Madison,4721,986,46,5753,82.06%,17.14%,0.80%,12626,39.49%,60.51%,11555,342,141,92,419,25
Missouri,Maries,3987,755,44,4786,83.31%,15.78%,0.92%,8432,0.00%,100.00%,7796,134,71,61,336,8
Missouri,Marion,9991,3032,130,13153,75.96%,23.05%,0.99%,28525,61.05%,38.95%,24930,516,1869,304,725,63
Missouri,Mercer,1545,235,12,1792,86.22%,13.11%,0.67%,3538,0.00%,100.00%,3291,155,14,15,99,4
Missouri,Miller,10826,2067,118,13011,83.21%,15.89%,0.91%,24722,23.54%,76.46%,22908,466,263,125,803,68
Missouri,Mississippi,3404,1015,30,4449,76.51%,22.81%,0.67%,12577,0.00%,100.00%,8814,223,3249,40,205,13
Missouri,Moniteau,5877,1313,85,7275,80.78%,18.05%,1.17%,15473,0.00%,100.00%,13688,864,384,87,399,43
Missouri,Monroe,3476,857,45,4378,79.40%,19.58%,1.03%,8666,0.00%,100.00%,7902,159,304,55,189,5
Missouri,Montgomery,4776,1170,52,5998,79.63%,19.51%,0.87%,11322,0.00%,100.00%,10444,229,189,89,324,17
Missouri,Morgan,7725,1914,96,9735,79.35%,19.66%,0.99%,21006,0.00%,100.00%,19298,446,235,123,692,30
Missouri,New Madrid,5203,1561,47,6811,76.39%,22.92%,0.69%,16434,12.57%,87.43%,12610,253,3008,110,409,26
Missouri,Newton,22923,5867,410,29200,78.50%,20.09%,1.40%,58648,36.77%,63.23%,47551,3607,1017,1078,4212,934
Missouri,Nodaway,6909,2674,137,9720,71.08%,27.51%,1.41%,21241,52.78%,47.22%,19290,427,507,485,427,30
Missouri,Oregon,3884,696,33,4613,84.20%,15.09%,0.72%,8635,0.00%,100.00%,7990,117,52,50,357,3
Missouri,Osage,6657,1009,79,7745,85.95%,13.03%,1.02%,13274,0.00%,100.00%,12688,125,76,16,278,16
Missouri,Ozark,4044,698,38,4780,84.60%,14.60%,0.79%,8553,0.00%,100.00%,8000,109,42,52,288,10
Missouri,Pemiscot,3917,1331,30,5278,74.21%,25.22%,0.57%,15661,33.96%,66.04%,10176,415,4672,58,334,17
Missouri,Perry,7986,1757,101,9844,81.13%,17.85%,1.03%,18956,42.53%,57.47%,17657,383,166,189,373,20
Missouri,Pettis,13907,4703,325,18935,73.45%,24.84%,1.72%,42980,60.59%,39.41%,34751,4016,2080,519,1321,161
Missouri,Phelps,13658,5379,348,19385,70.46%,27.75%,1.80%,44638,46.17%,53.83%,37941,1259,1472,1952,1643,56
Missouri,Pike,6151,1618,84,7853,78.33%,20.60%,1.07%,17587,0.00%,100.00%,15383,434,1208,83,354,17
Missouri,Platte,29381,27566,1242,58189,50.49%,47.37%,2.13%,106718,86.36%,13.64%,81426,7161,10117,3941,3056,930
Missouri,Polk,12691,2948,269,15908,79.78%,18.53%,1.69%,31519,32.75%,67.25%,28682,791,476,263,1116,30
Missouri,Pulaski,11579,3765,260,15604,74.21%,24.13%,1.67%,53955,58.70%,41.30%,35865,6079,7686,2786,1786,668
Missouri,Putnam,2021,347,12,2380,84.92%,14.58%,0.50%,4681,0.00%,100.00%,4446,112,35,13,68,11
Missouri,Ralls,4575,1154,48,5777,79.19%,19.98%,0.83%,10355,2.49%,97.51%,9713,96,204,30,206,13
Missouri,Randolph,8322,2571,135,11028,75.46%,23.31%,1.22%,24716,49.21%,50.79%,21271,572,1824,223,716,44
Missouri,Ray,8602,2927,170,11699,73.53%,25.02%,1.45%,23158,25.93%,74.07%,20893,580,457,144,822,45
Missouri,Reynolds,2560,472,27,3059,83.69%,15.43%,0.88%,6096,0.00%,100.00%,5669,99,68,49,210,11
Missouri,Ripley,5002,763,39,5804,86.18%,13.15%,0.67%,10679,0.00%,100.00%,9885,127,118,56,406,10
Missouri,St. Charles,130588,92226,4594,227408,57.42%,40.56%,2.02%,405262,94.34%,5.66%,335879,16011,26607,14930,9332,616
Missouri,St. Clair,3982,959,61,5002,79.61%,19.17%,1.22%,9284,0.00%,100.00%,8567,178,72,56,351,22
Missouri,Ste. Genevieve,7031,2629,143,9803,71.72%,26.82%,1.46%,18479,26.99%,73.01%,17127,269,385,89,454,23
Missouri,St. Francois,21521,6811,366,28698,74.99%,23.73%,1.28%,66922,59.02%,40.98%,59474,1089,3117,648,1906,74
Missouri,St. Louis,187982,305635,9121,502738,37.39%,60.79%,1.81%,1004125,98.65%,1.35%,624703,37178,264112,58950,17527,1068
Missouri,Saline,6498,2726,106,9330,69.65%,29.22%,1.14%,23333,57.73%,42.27%,17473,2830,1641,258,550,454
Missouri,Schuyler,1588,334,23,1945,81.65%,17.17%,1.18%,4032,0.00%,100.00%,3864,47,29,49,47,3
Missouri,Scotland,1537,358,25,1920,80.05%,18.65%,1.30%,4716,0.00%,100.00%,4537,35,41,28,68,14
Missouri,Scott,13786,3525,169,17480,78.87%,20.17%,0.97%,38059,54.00%,46.00%,30595,935,5067,232,1028,24
Missouri,Shannon,3364,625,29,4018,83.72%,15.56%,0.72%,7031,0.00%,100.00%,6451,141,41,45,326,21
Missouri,Shelby,2691,550,21,3262,82.50%,16.86%,0.64%,6103,0.00%,100.00%,5749,117,79,29,123,12
Missouri,Stoddard,11783,1736,115,13634,86.42%,12.73%,0.84%,28672,33.60%,66.40%,26610,566,493,166,689,15
Missouri,Stone,15357,3620,202,19179,80.07%,18.87%,1.05%,31076,17.07%,82.93%,28296,782,250,211,1275,54
Missouri,Sullivan,2035,408,20,2463,82.62%,16.57%,0.81%,5999,0.00%,100.00%,4507,1054,234,56,169,11
Missouri,Taney,21236,5329,259,26824,79.17%,19.87%,0.97%,56066,62.83%,37.17%,46468,4329,1356,1015,2470,307
Missouri,Texas,9855,1589,81,11525,85.51%,13.79%,0.70%,24487,0.62%,99.38%,21992,515,891,139,741,38
Missouri,Vernon,7112,1774,115,9001,79.01%,19.71%,1.28%,19707,43.28%,56.72%,17966,426,245,170,668,46
Missouri,Warren,14915,4970,281,20166,73.96%,24.65%,1.39%,35532,26.45%,73.55%,31103,1400,1195,306,1168,38
Missouri,Washington,8424,1747,99,10270,82.03%,17.01%,0.96%,23514,0.00%,100.00%,21378,227,731,94,756,21
Missouri,Wayne,5030,783,34,5847,86.03%,13.39%,0.58%,10974,0.00%,100.00%,10093,155,110,52,515,17
Missouri,Webster,15984,3653,177,19814,80.67%,18.44%,0.89%,39085,19.28%,80.72%,35893,790,395,283,1457,39
Missouri,Worth,904,190,11,1105,81.81%,17.19%,1.00%,1973,0.00%,100.00%,1887,25,10,10,37,8
Missouri,Wright,7850,1057,73,8980,87.42%,11.77%,0.81%,18188,22.37%,77.63%,16654,370,236,125,699,30
Missouri,St. Louis city,19342,94458,3179,116979,16.53%,80.75%,2.72%,301578,100.00%,0.00%,129368,15405,137059,15283,5541,365
Montana,Beaverhead,4058,1543,193,5794,70.04%,26.63%,3.33%,9371,47.26%,52.74%,8330,431,75,67,405,1
Montana,Big Horn,2188,2112,170,4470,48.95%,47.25%,3.80%,13124,0.00%,100.00%,3407,515,75,109,9280,27
Montana,Blaine,1526,1348,145,3019,50.55%,44.65%,4.80%,7044,0.00%,100.00%,2942,158,42,52,3932,25
Montana,Broadwater,3770,885,155,4810,78.38%,18.40%,3.22%,6774,0.00%,100.00%,6149,200,60,42,257,11
Montana,Carbon,4719,2353,225,7297,64.67%,32.25%,3.08%,10473,0.00%,100.00%,9603,261,43,79,321,32
Montana,Carter,760,75,19,854,88.99%,8.78%,2.22%,1415,0.00%,100.00%,1341,11,9,16,29,10
Montana,Cascade,22419,14021,1143,37583,59.65%,37.31%,3.04%,84414,79.49%,20.51%,68794,4012,2146,1878,7326,344
Montana,Chouteau,1885,940,109,2934,64.25%,32.04%,3.72%,5895,0.00%,100.00%,4172,159,39,62,1521,10
Montana,Custer,4208,1385,214,5807,72.46%,23.85%,3.69%,11867,77.75%,22.25%,10701,362,113,122,462,26
Montana,Daniels,778,154,19,951,81.81%,16.19%,2.00%,1661,0.00%,100.00%,1467,49,14,47,107,11
Montana,Dawson,3627,894,117,4638,78.20%,19.28%,2.52%,8940,74.66%,25.34%,7969,288,80,110,401,15
Montana,Deer Lodge,2329,2376,165,4870,47.82%,48.79%,3.39%,9421,71.09%,28.91%,8514,260,54,84,458,17
Montana,Fallon,1303,163,41,1507,86.46%,10.82%,2.72%,3049,0.00%,100.00%,2858,63,25,27,69,19
Montana,Fergus,4965,1522,225,6712,73.97%,22.68%,3.35%,11446,52.63%,47.37%,10566,225,42,87,369,4
Montana,Flathead,41390,20062,1689,63141,65.55%,31.77%,2.67%,104357,48.50%,51.50%,93416,3329,768,1595,3911,269
Montana,Gallatin,32695,34938,2267,69900,46.77%,49.98%,3.24%,118960,65.24%,34.76%,104003,5895,1198,2739,3330,265
Montana,Garfield,756,39,5,800,94.50%,4.88%,0.63%,1173,0.00%,100.00%,1125,14,5,6,34,3
Montana,Glacier,1939,2933,206,5078,38.18%,57.76%,4.06%,13778,0.00%,100.00%,3496,301,128,91,10018,41
Montana,Golden Valley,440,67,8,515,85.44%,13.01%,1.55%,823,0.00%,100.00%,724,35,24,3,36,8
Montana,Granite,1537,579,60,2176,70.63%,26.61%,2.76%,3309,0.00%,100.00%,3066,85,29,21,123,10
Montana,Hill,3871,2634,299,6804,56.89%,38.71%,4.39%,16309,60.25%,39.75%,11020,500,177,214,4450,44
Montana,Jefferson,5544,2516,233,8293,66.85%,30.34%,2.81%,12085,0.00%,100.00%,10926,291,73,109,494,18
Montana,Judith Basin,1051,265,37,1353,77.68%,19.59%,2.73%,2023,0.00%,100.00%,1883,49,21,15,42,13
Montana,Lake,9880,6510,521,16911,58.42%,38.50%,3.08%,31134,17.87%,82.13%,20373,1168,257,292,9279,83
Montana,Lewis and Clark,21479,19085,1461,42025,51.11%,45.41%,3.48%,70973,73.80%,26.20%,62063,2599,739,1131,3684,191
Montana,Liberty,752,214,22,988,76.11%,21.66%,2.23%,1959,0.00%,100.00%,1856,13,19,18,41,14
Montana,Lincoln,8909,2615,265,11789,75.57%,22.18%,2.25%,19677,22.06%,77.94%,17725,561,130,214,809,65
Montana,McCone,931,129,22,1082,86.04%,11.92%,2.03%,1729,0.00%,100.00%,1592,32,8,31,48,10
Montana,Madison,4615,1689,158,6462,71.42%,26.14%,2.45%,8623,0.00%,100.00%,7955,239,34,72,210,28
Montana,Meagher,888,256,28,1172,75.77%,21.84%,2.39%,1927,0.00%,100.00%,1781,46,36,28,44,12
Montana,Mineral,2049,689,95,2833,72.33%,24.32%,3.35%,4535,0.00%,100.00%,4044,147,37,63,226,20
Montana,Missoula,27306,42903,2564,72773,37.52%,58.95%,3.52%,117922,74.72%,25.28%,99953,6004,1661,2677,6619,375
Montana,Musselshell,2550,396,66,3012,84.66%,13.15%,2.19%,4730,0.00%,100.00%,4274,146,27,36,252,10
Montana,Park,6128,5224,365,11717,52.30%,44.58%,3.12%,17191,54.39%,45.61%,15636,510,129,175,572,19
Montana,Petroleum,284,37,3,324,87.65%,11.42%,0.93%,496,0.00%,100.00%,466,5,5,6,12,10
Montana,Phillips,1753,385,51,2189,80.08%,17.59%,2.33%,4217,0.00%,100.00%,3492,112,19,37,515,11
Montana,Pondera,1972,782,98,2852,69.14%,27.42%,3.44%,5898,0.00%,100.00%,4644,97,37,42,1070,21
Montana,Powder River,963,131,12,1106,87.07%,11.84%,1.08%,1694,0.00%,100.00%,1529,35,14,4,85,4
Montana,Powell,2466,710,106,3282,75.14%,21.63%,3.23%,6946,0.00%,100.00%,6016,161,125,49,574,7
Montana,Prairie,546,122,21,689,79.25%,17.71%,3.05%,1088,0.00%,100.00%,982,33,8,23,51,3
Montana,Ravalli,20617,8485,803,29905,68.94%,28.37%,2.69%,44174,15.55%,84.45%,39695,1584,261,523,1447,96
Montana,Richland,4387,778,144,5309,82.63%,14.65%,2.71%,11491,56.76%,43.24%,9892,605,131,172,563,16
Montana,Roosevelt,2055,1680,179,3914,52.50%,42.92%,4.57%,10794,0.00%,100.00%,3587,239,75,117,6901,9
Montana,Rosebud,2466,1095,132,3693,66.77%,29.65%,3.57%,8329,0.00%,100.00%,4768,234,63,78,3253,23
Montana,Sanders,6150,1705,217,8072,76.19%,21.12%,2.69%,12400,0.00%,100.00%,10732,346,71,128,916,37
Montana,Sheridan,1321,509,82,1912,69.09%,26.62%,4.29%,3539,0.00%,100.00%,3170,107,30,29,189,10
Montana,Silver Bow,8110,9386,730,18226,44.50%,51.50%,4.01%,35133,86.12%,13.88%,31081,1638,279,386,1491,71
Montana,Stillwater,4699,1056,151,5906,79.56%,17.88%,2.56%,8963,0.00%,100.00%,8110,269,45,70,277,21
Montana,Sweet Grass,1789,525,67,2381,75.14%,22.05%,2.81%,3678,0.00%,100.00%,3332,98,22,39,117,17
Montana,Teton,2533,927,108,3568,70.99%,25.98%,3.03%,6226,0.00%,100.00%,5655,85,58,41,302,20
Montana,Toole,1571,415,60,2046,76.78%,20.28%,2.93%,4971,0.00%,100.00%,4179,178,48,60,479,10
Montana,Treasure,367,57,18,442,83.03%,12.90%,4.07%,762,0.00%,100.00%,688,31,15,11,35,6
Montana,Valley,3019,935,125,4079,74.01%,22.92%,3.06%,7578,0.00%,100.00%,6353,174,57,54,954,20
Montana,Wheatland,843,209,34,1086,77.62%,19.24%,3.13%,2069,0.00%,100.00%,1850,68,19,12,89,13
Montana,Wibaux,463,71,12,546,84.80%,13.00%,2.20%,937,0.00%,100.00%,859,27,10,17,18,2
Montana,Yellowstone,50460,28392,2541,81393,62.00%,34.88%,3.12%,164731,83.52%,16.48%,136514,10115,3028,2679,12081,613
Nebraska,Adams,10077,4100,235,14412,69.92%,28.45%,1.63%,31205,79.50%,20.50%,25779,3659,515,584,642,49
Nebraska,Antelope,3032,396,30,3458,87.68%,11.45%,0.87%,6295,0.00%,100.00%,5899,221,58,41,77,1
Nebraska,Arthur,264,17,2,283,93.29%,6.01%,0.71%,434,0.00%,100.00%,400,12,5,5,22,5
Nebraska,Banner,348,34,8,390,89.23%,8.72%,2.05%,674,0.00%,100.00%,600,51,2,7,18,3
Nebraska,Blaine,250,37,5,292,85.62%,12.67%,1.71%,431,0.00%,100.00%,397,11,6,7,19,2
Nebraska,Boone,2499,496,45,3040,82.20%,16.32%,1.48%,5379,0.00%,100.00%,5057,183,35,14,69,7
Nebraska,Box Butte,3827,1043,67,4937,77.52%,21.13%,1.36%,10842,74.88%,25.12%,8681,1246,137,117,686,11
Nebraska,Boyd,938,132,6,1076,87.17%,12.27%,0.56%,1810,0.00%,100.00%,1723,33,8,8,46,6
Nebraska,Brown,1428,201,19,1648,86.65%,12.20%,1.15%,2903,0.00%,100.00%,2629,176,17,21,71,8
Nebraska,Buffalo,17064,6386,427,23877,71.47%,26.75%,1.79%,50084,68.94%,31.06%,42108,5062,982,890,1009,77
Nebraska,Burt,2632,983,50,3665,71.81%,26.82%,1.36%,6722,0.00%,100.00%,6197,172,68,53,205,25
Nebraska,Butler,3642,906,59,4607,79.05%,19.67%,1.28%,8369,0.00%,100.00%,7626,482,64,34,101,6
Nebraska,Cass,10685,4824,321,15830,67.50%,30.47%,2.03%,26598,25.02%,74.98%,24261,988,263,243,564,40
Nebraska,Cedar,4141,702,95,4938,83.86%,14.22%,1.92%,8380,0.00%,100.00%,8010,186,56,38,84,4
Nebraska,Chase,1648,204,16,1868,88.22%,10.92%,0.86%,3893,0.00%,100.00%,3209,562,31,22,58,3
Nebraska,Cherry,2687,349,42,3078,87.30%,11.34%,1.36%,5455,0.00%,100.00%,4772,148,43,36,445,4
Nebraska,Cheyenne,3692,787,73,4552,81.11%,17.29%,1.60%,9468,65.82%,34.18%,8239,751,118,108,213,16
Nebraska,Clay,2677,577,65,3319,80.66%,17.38%,1.96%,6104,0.00%,100.00%,5372,523,37,20,126,10
Nebraska,Colfax,2636,845,38,3519,74.91%,24.01%,1.08%,10582,61.63%,38.37%,5018,4993,407,84,490,9
Nebraska,Cuming,3536,867,54,4457,79.34%,19.45%,1.21%,9013,0.00%,100.00%,7638,1112,76,63,166,30
Nebraska,Custer,5042,786,81,5909,85.33%,13.30%,1.37%,10545,0.00%,100.00%,9804,388,110,26,155,2
Nebraska,Dakota,3934,2109,95,6138,64.09%,34.36%,1.55%,21582,79.39%,20.61%,9347,8811,1818,697,1065,174
Nebraska,Dawes,2812,992,85,3889,72.31%,25.51%,2.19%,8199,60.13%,39.87%,6943,328,225,107,539,24
Nebraska,Dawson,6312,2101,109,8522,74.07%,24.65%,1.28%,24111,43.29%,56.71%,13529,8643,1320,262,591,74
Nebraska,Deuel,843,151,20,1014,83.14%,14.89%,1.97%,1838,0.00%,100.00%,1686,100,11,14,44,3
Nebraska,Dixon,2271,573,60,2904,78.20%,19.73%,2.07%,5606,0.00%,100.00%,4643,796,58,37,85,16
Nebraska,Dodge,10795,5434,279,16508,65.39%,32.92%,1.69%,37167,76.12%,23.88%,29501,6083,495,337,894,46
Nebraska,Douglas,120919,148733,5493,275145,43.95%,54.06%,2.00%,584526,97.56%,2.44%,381427,80820,77187,34163,15825,1306
Nebraska,Dundy,829,96,6,931,89.04%,10.31%,0.64%,1654,0.00%,100.00%,1491,103,19,9,41,6
Nebraska,Fillmore,2315,662,47,3024,76.55%,21.89%,1.55%,5551,0.00%,100.00%,5181,177,38,30,115,7
Nebraska,Franklin,1351,236,18,1605,84.17%,14.70%,1.12%,2889,0.00%,100.00%,2741,82,11,29,31,4
Nebraska,Frontier,1213,185,15,1413,85.85%,13.09%,1.06%,2519,0.00%,100.00%,2337,81,32,14,58,14
Nebraska,Furnas,2043,358,18,2419,84.46%,14.80%,0.74%,4636,0.00%,100.00%,4235,220,49,36,110,3
Nebraska,Gage,7523,3242,200,10965,68.61%,29.57%,1.82%,21704,55.94%,44.06%,20053,635,313,154,463,14
Nebraska,Garden,949,162,9,1120,84.73%,14.46%,0.80%,1874,0.00%,100.00%,1722,88,23,5,33,7
Nebraska,Garfield,893,116,8,1017,87.81%,11.41%,0.79%,1813,0.00%,100.00%,1752,24,22,1,25,2
Nebraska,Gosper,907,203,13,1123,80.77%,18.08%,1.16%,1893,0.00%,100.00%,1746,95,9,24,31,8
Nebraska,Grant,351,15,0,366,95.90%,4.10%,0.00%,611,0.00%,100.00%,576,12,12,3,18,0
Nebraska,Greeley,1030,192,13,1235,83.40%,15.55%,1.05%,2188,0.00%,100.00%,2098,52,13,11,18,6
Nebraska,Hall,15566,6956,379,22901,67.97%,30.37%,1.65%,62895,87.60%,12.40%,39420,19181,2423,1009,1903,74
Nebraska,Hamilton,4416,1067,90,5573,79.24%,19.15%,1.61%,9429,0.00%,100.00%,8796,320,69,39,173,3
