State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
New York,Chemung,21861,15572,127,37560,21922,16636,852,39410,84148,88830,74.09%,25.91%,69559,2938,7626,1861,1829,77
New York,Chenango,14294,8177,184,22655,13496,8300,554,22350,47220,50477,16.64%,83.36%,43153,1117,783,413,1073,58
New York,Clinton,18247,17478,92,35817,16514,18364,559,35437,79843,82128,36.27%,63.73%,69251,2856,3956,1394,2077,116
New York,Columbia,15168,20396,333,35897,14464,20386,760,35610,61570,63096,17.23%,82.77%,50795,3542,3613,1849,1317,125
New York,Cortland,11706,10290,67,22063,10789,10370,520,21679,46809,49336,53.12%,46.88%,40801,1658,1483,1241,1064,65
New York,Delaware,13789,9237,234,23260,13387,9143,495,23025,44308,47980,9.45%,90.55%,38821,1985,1491,726,900,55
New York,Dutchess,71778,79994,1641,153413,66872,81443,2807,151122,295911,297488,68.26%,31.74%,198495,42224,39392,13481,5712,424
New York,Erie,204774,248651,6364,459789,197552,267270,8596,473418,954236,919040,89.69%,10.31%,678236,59658,151856,53512,16450,996
New York,Essex,9533,9629,74,19236,8982,9950,348,19280,37381,39370,13.50%,86.50%,33714,978,933,401,996,52
New York,Franklin,10569,8821,68,19458,9668,9253,347,19268,47555,51599,29.80%,70.20%,38559,1387,2091,366,5111,37
New York,Fulton,16237,7666,150,24053,15378,7931,409,23718,53324,55531,49.29%,50.71%,47051,2134,1707,599,1239,38
New York,Genesee,18997,9367,80,28444,18876,9625,716,29217,58388,60079,37.88%,62.12%,50960,2752,2358,675,1394,46
New York,Greene,14702,10436,302,25440,14271,10346,577,25194,47931,49221,26.79%,73.21%,39494,3109,3206,809,1118,71
New York,Hamilton,2223,1211,5,3439,2225,1178,57,3460,5107,4836,0.00%,100.00%,4769,100,80,54,113,12
New York,Herkimer,19557,9110,190,28857,18871,9939,512,29322,60139,64519,47.40%,52.60%,54653,1530,1445,605,1154,91
New York,Jefferson,26417,16326,100,42843,25629,17307,919,43855,116721,116229,50.62%,49.38%,92755,7990,9053,3184,3011,506
New York,Kings,233964,601265,18515,853744,202772,703310,9927,916009,2736074,2504700,100.00%,0.00%,968427,516426,874009,419526,45123,5597
New York,Lewis,9353,3600,79,13032,8890,3823,251,12964,26582,27087,0.00%,100.00%,24942,460,243,165,412,53
New York,Livingston,18780,12148,107,31035,18182,12477,742,31401,61834,65393,28.62%,71.38%,54611,2721,1770,1012,1255,78
New York,Madison,19025,14629,365,34019,18409,14805,821,34035,68016,73442,30.84%,69.16%,60965,1673,1788,1045,178,69
New York,Monroe,145940,214757,3893,364590,145661,225746,9582,380989,759443,744344,91.88%,8.12%,506153,72745,137530,39884,12107,1095
New York,Montgomery,13286,7356,140,20782,12745,7977,442,21164,49532,50219,54.57%,45.43%,38237,7312,2161,742,1150,87
New York,Nassau,368117,338424,9124,715665,326716,396504,9536,732756,1395774,1339532,99.57%,0.43%,779454,256425,175649,180956,15729,1670
New York,New York,113921,533782,12930,660633,85185,603040,9588,697813,1694251,1585873,100.00%,0.00%,793294,402640,285271,254443,26908,5458
New York,Niagara,58678,43438,802,102918,56068,46029,2026,104123,212666,216469,70.03%,29.97%,173691,7818,21387,3509,6320,189
New York,Oneida,60687,39415,712,100814,57860,41973,2163,101996,232125,234878,65.64%,34.36%,180984,15191,20578,12116,3682,279
New York,Onondaga,93916,133155,2871,229942,91715,138991,5362,236068,476516,467026,85.36%,14.64%,347290,26572,69072,24117,11691,723
New York,Ontario,30221,29520,611,60352,28782,28749,1769,59300,112458,107931,55.14%,44.86%,97397,6113,4275,2111,1965,155
New York,Orange,94936,80253,471,175660,85068,84955,2516,172539,401310,372813,72.42%,27.58%,231848,89744,56575,15528,8874,615
New York,Orleans,12659,5366,46,18071,12126,5587,441,18154,40343,42883,33.45%,66.55%,34037,2087,2679,323,997,70
New York,Oswego,33548,20483,132,54163,32142,21145,1211,54498,117525,122109,37.27%,62.73%,105710,3616,2665,1362,3033,165
New York,Otsego,15256,13031,305,28592,14382,12975,723,28080,58524,62259,27.29%,72.71%,51490,2392,1887,1236,1071,80
New York,Putnam,31553,23956,505,56014,29283,24955,884,55122,97668,99710,64.98%,35.02%,71942,17760,4118,3044,1468,142
New York,Queens,264628,437282,14054,715964,212665,569038,8278,789981,2405464,2230722,99.99%,0.01%,549358,667861,471487,705973,57447,7435
New York,Rensselaer,38601,39668,882,79151,36500,40969,1940,79409,161130,159429,66.87%,33.13%,124600,9482,16923,7079,3711,156
New York,Richmond,128151,69345,3062,200558,123320,90997,2450,216767,495747,468730,100.00%,0.00%,277981,96960,61768,64300,7883,840
New York,Rockland,83543,65880,1402,150825,73186,75802,1714,150702,338329,311687,99.61%,0.39%,206113,66451,40830,23362,4306,449
New York,St. Lawrence,25919,18010,239,44168,24608,19361,938,44907,108505,111944,33.06%,66.94%,96556,2832,3886,1581,3309,179
New York,Saratoga,63940,66321,551,130812,61305,68471,2879,132655,235509,219607,71.52%,28.48%,203781,8667,6651,9618,4502,245
New York,Schenectady,31975,39733,864,72572,30741,42465,1841,75047,158061,154727,91.15%,8.85%,104878,12505,22924,11430,4262,592
New York,Schoharie,10423,5547,142,16112,9903,5345,462,15710,29714,32749,16.96%,83.04%,26658,1075,544,317,695,48
New York,Schuyler,5717,3736,79,9532,5621,3903,242,9766,17898,18343,0.00%,100.00%,16618,329,239,184,451,18
New York,Seneca,8379,6610,116,15105,8329,6914,389,15632,33814,35251,42.08%,57.92%,29273,1367,1852,422,781,35
New York,Steuben,29777,15413,385,45575,29474,15790,915,46179,93584,98990,40.22%,59.78%,84338,1718,2449,2051,2011,74
New York,Suffolk,417549,341812,3488,762849,381253,381021,11013,773287,1525920,1493350,98.04%,1.96%,967330,332959,140589,79173,26899,1767
New York,Sullivan,20386,14549,127,35062,18665,15489,493,34647,78624,77547,24.94%,75.06%,52691,14007,8828,2116,1966,137
New York,Tioga,15038,9437,84,24559,14791,9634,611,25036,48455,51125,33.59%,66.41%,44195,1117,863,611,1072,85
New York,Tompkins,11354,34631,917,46902,11096,33619,1020,45735,105740,101564,55.89%,44.11%,76737,7077,6781,12459,2182,200
New York,Ulster,39743,57974,1455,99172,37590,57970,1860,97420,181851,182493,43.88%,56.12%,136695,21119,15354,5368,4074,243
New York,Warren,18606,17099,370,36075,17699,17642,808,36149,65737,65707,67.84%,32.16%,59299,1752,1460,1071,1419,55
New York,Washington,17268,11224,224,28716,15941,11565,632,28138,61302,63216,24.50%,75.50%,54605,1761,2196,523,1488,92
New York,Wayne,27286,17056,326,44668,26204,17456,1067,44727,91283,93772,25.22%,74.78%,79230,4514,4194,854,1965,65
New York,Westchester,167795,287434,2609,457838,144731,312437,5196,462364,1004457,949113,95.47%,4.53%,497684,269334,166162,78802,17228,1430
New York,Wyoming,14112,4929,125,19166,13898,5073,461,19432,40531,42155,10.03%,89.97%,35579,1490,2219,345,696,32
New York,Yates,6098,4401,110,10609,6208,4219,296,10723,24774,25348,31.44%,68.56%,23049,674,333,165,456,29
North Carolina,Alamance,47937,40624,1270,89831,46056,38825,1210,86091,171415,151131,73.56%,26.44%,102487,24703,37767,3814,4693,248
North Carolina,Alexander,16404,4060,213,20677,15888,4145,203,20236,36444,37198,10.92%,89.08%,30893,1836,2327,505,815,17
North Carolina,Alleghany,4900,1533,63,6496,4527,1486,63,6076,10888,11155,0.00%,100.00%,9186,1288,190,55,226,28
North Carolina,Anson,5525,5253,97,10875,5321,5789,84,11194,22055,26948,22.23%,77.77%,10593,665,10239,277,405,28
North Carolina,Ashe,11629,4431,193,16253,11451,4164,199,15814,26577,27281,0.00%,100.00%,24028,1519,274,161,539,33
North Carolina,Avery,7181,2220,88,9489,7172,2191,95,9458,17806,17797,0.00%,100.00%,15549,987,743,133,389,15
North Carolina,Beaufort,17296,9049,227,26572,16437,9633,245,26315,44652,47759,36.97%,63.03%,29431,3433,10940,294,712,48
North Carolina,Bertie,3840,5279,67,9186,3817,5939,59,9815,17934,21282,0.00%,100.00%,6298,330,11036,129,264,25
North Carolina,Bladen,10035,6620,109,16764,9676,7326,123,17125,29606,35190,0.00%,100.00%,15830,2546,10039,127,1376,39
North Carolina,Brunswick,67658,40557,1163,109378,55850,33310,1015,90175,136693,107431,63.62%,36.38%,110716,7420,13176,1492,3422,169
North Carolina,Buncombe,59016,98662,2832,160510,62412,96515,2642,161569,269452,238318,77.70%,22.30%,214862,21922,19107,5364,6866,744
North Carolina,Burke,32130,13272,445,45847,31019,13118,465,44602,87570,90912,54.08%,45.92%,68664,7184,5998,3498,3155,162
North Carolina,Cabarrus,63746,54494,1962,120202,63237,52162,1828,117227,225804,178011,82.73%,17.27%,133781,27263,47840,13762,5354,356
North Carolina,Caldwell,33009,10146,385,43540,32119,10245,465,42829,80652,83029,57.18%,42.82%,67868,4923,5186,817,1968,84
North Carolina,Camden,4716,1522,66,6304,4312,1537,104,5953,10355,9980,5.24%,94.76%,8200,340,1235,214,340,32
North Carolina,Carteret,32508,12813,496,45817,30028,12093,574,42695,67686,66469,69.40%,30.60%,57538,3119,4072,1118,1622,158
North Carolina,Caswell,7445,4493,102,12040,7089,4860,102,12051,22736,23719,0.17%,99.83%,14036,1002,7192,146,467,47
North Carolina,Catawba,59577,26569,963,87109,56588,25689,1148,83425,160610,154358,64.84%,35.16%,116120,17377,15786,7944,4264,223
North Carolina,Chatham,22507,29014,780,52301,21186,26787,626,48599,76285,63505,35.96%,64.04%,53087,10372,9099,2221,1703,103
North Carolina,Cherokee,13883,3686,255,17824,12628,3583,212,16423,28774,27444,0.00%,100.00%,25366,899,640,268,1554,
North Carolina,Chowan,4587,2895,70,7552,4471,3247,66,7784,13708,14793,31.58%,68.42%,8268,530,4609,99,208,24
North Carolina,Clay,5761,1899,68,7728,5112,1699,82,6893,11089,10587,0.00%,100.00%,10044,438,143,95,342,20
North Carolina,Cleveland,34654,16603,449,51706,33798,16955,555,51308,99519,98078,37.80%,62.20%,70163,4039,21969,1244,2168,76
North Carolina,Columbus,17592,8648,162,26402,16832,9446,168,26446,50623,58098,10.30%,89.70%,30019,2613,15490,250,2613,59
North Carolina,Craven,33477,22011,685,56173,31032,21148,885,53065,100720,103505,64.62%,35.38%,64933,7195,22472,4192,2435,309
North Carolina,Cumberland,59840,78631,2042,140513,60032,84469,2649,147150,334728,319431,86.16%,13.84%,133201,39498,142387,14391,14413,2785
North Carolina,Currituck,13235,4604,214,18053,11657,4195,295,16147,28100,23547,4.12%,95.88%,23505,1218,1823,541,848,80
North Carolina,Dare,14792,10074,330,25196,13938,9936,358,24232,36915,33920,77.92%,22.08%,31921,2554,1050,488,774,52
North Carolina,Davidson,67959,24150,1343,93452,64658,22636,1220,88514,168930,162878,52.29%,47.71%,129487,13902,18435,3171,4298,152
North Carolina,Davie,19398,6988,464,26850,18228,6713,370,25311,42712,41240,29.56%,70.44%,34809,3375,3040,504,1147,38
North Carolina,Duplin,14677,8057,164,22898,13793,8767,155,22715,48715,58505,0.00%,100.00%,24945,10813,12296,305,1116,42
North Carolina,Durham,32853,144450,3609,180912,32459,144688,2767,179914,324833,267587,94.89%,5.11%,133768,50104,117964,20606,7297,414
North Carolina,Edgecombe,9355,14900,193,24448,9206,16089,182,25477,48900,56552,55.20%,44.80%,17340,2706,28274,207,714,29
North Carolina,Forsyth,87292,114145,3289,204726,85064,113033,3173,201270,382590,350670,92.42%,7.58%,208126,54688,103533,11782,9243,677
North Carolina,Franklin,23938,18167,562,42667,20901,15879,571,37351,68573,60619,21.11%,78.89%,42285,6962,17313,821,1703,82
North Carolina,Gaston,73828,44062,1366,119256,73033,40959,1506,115498,227943,206086,81.14%,18.86%,153653,20068,44520,4759,5806,272
North Carolina,Gates,3538,2268,62,5868,3367,2546,58,5971,10478,12197,0.00%,100.00%,6705,201,3266,68,266,47
North Carolina,Graham,3883,839,57,4779,3710,905,50,4665,8030,8861,0.00%,100.00%,6885,219,124,42,829,13
North Carolina,Granville,17383,14365,356,32104,16647,14565,386,31598,60992,59916,28.57%,71.43%,33610,6211,19581,603,1422,81
North Carolina,Greene,4965,3437,48,8450,4874,3832,47,8753,20451,21362,0.00%,100.00%,9644,2936,7525,83,430,35
North Carolina,Guilford,109077,171118,4858,285053,107294,173086,4106,284486,641299,488406,85.84%,14.16%,255640,52152,195107,32948,12101,750
North Carolina,Halifax,9778,14014,173,23965,10080,15545,134,25759,48622,54691,43.94%,56.06%,19070,1454,25759,434,2397,76
North Carolina,Harnett,39440,23472,845,63757,35177,22093,1023,58293,133568,114678,35.84%,64.16%,77876,18899,31177,3055,4509,684
North Carolina,Haywood,23393,13913,545,37851,22834,13144,564,36542,62029,59036,53.12%,46.88%,55685,2829,1118,601,1709,30
North Carolina,Henderson,39497,29361,1116,69974,40032,27211,1128,68371,116281,106740,65.72%,34.28%,91747,14999,4629,1932,2700,761
North Carolina,Hertford,3561,6191,91,9843,3479,7097,58,10634,21552,24669,22.55%,77.45%,6721,1579,12783,178,594,46
North Carolina,Hoke,10547,11896,324,22767,9453,11804,382,21639,52082,46952,57.39%,42.61%,19667,7687,18938,1482,5852,382
North Carolina,Hyde,1465,931,25,2421,1418,1046,28,2492,4589,5810,0.00%,100.00%,2928,347,1266,18,70,5
North Carolina,Iredell,72801,36739,1335,110875,67010,33888,1473,102371,186693,159437,68.14%,31.86%,136393,15777,24638,6057,3949,252
North Carolina,Jackson,11796,9746,400,21942,11356,9591,481,21428,43109,40271,33.33%,66.67%,32800,3292,1284,731,5347,78
North Carolina,Johnston,74878,48116,1684,124678,68353,41257,1747,111357,215999,168878,47.00%,53.00%,136464,34400,37944,3214,5781,366
North Carolina,Jones,3409,2007,47,5463,3280,2197,48,5525,9172,10153,0.00%,100.00%,5787,394,2744,72,240,10
North Carolina,Lee,17489,12245,347,30081,16469,12143,396,29008,63285,57866,57.90%,42.10%,36055,13122,12134,1045,1779,139
North Carolina,Lenoir,14564,12700,239,27503,14590,13605,214,28409,55122,59495,38.19%,61.81%,26582,4365,23136,532,927,82
North Carolina,Lincoln,40183,14842,557,55582,36341,13274,602,50217,86810,78265,26.26%,73.74%,71661,6412,5477,1104,2024,94
North Carolina,McDowell,17520,5911,224,23655,16883,5832,288,23003,44578,44996,26.99%,73.01%,37788,2947,2176,494,1110,26
North Carolina,Macon,14981,6675,278,21934,14211,6230,302,20743,37014,33922,25.28%,74.72%,31535,3498,547,377,1053,49
North Carolina,Madison,8275,5090,256,13621,7979,4901,196,13076,21193,20764,0.00%,100.00%,19233,748,370,175,600,31
North Carolina,Martin,6601,5360,79,12040,6532,5911,97,12540,22031,24505,25.06%,74.94%,11528,895,9278,153,329,28
North Carolina,Mecklenburg,187770,376454,13281,577505,179211,378107,9735,567053,1115482,919628,99.16%,0.84%,498683,169922,355707,83012,22135,1712
North Carolina,Mitchell,6843,1915,84,8842,7090,1867,84,9041,14903,15579,0.00%,100.00%,13514,701,153,115,404,10
North Carolina,Montgomery,9044,4055,107,13206,8411,4327,111,12849,25751,27798,0.00%,100.00%,16504,3924,4556,453,486,51
North Carolina,Moore,39617,21436,737,61790,36764,20779,796,58339,99727,88247,50.46%,49.54%,75391,7365,12206,2219,2756,209
North Carolina,Nash,26431,25508,532,52471,25827,25947,497,52271,94970,95840,50.33%,49.67%,46317,7322,38698,1220,2124,118
North Carolina,New Hanover,67949,68814,1971,138734,63331,66138,2361,131830,225702,202667,98.29%,1.71%,167150,17300,31016,5410,4830,481
North Carolina,Northampton,3905,5239,71,9215,3989,6069,52,10110,17471,22099,11.65%,88.35%,6835,353,9995,75,276,19
North Carolina,Onslow,54960,25684,1037,81681,46078,24266,1891,72235,204576,177772,63.73%,36.27%,129499,27641,34675,8499,6929,1778
North Carolina,Orange,20806,65444,1557,87807,20176,63594,1227,84997,148696,133801,70.96%,29.04%,96537,15812,18333,15231,3125,207
North Carolina,Pamlico,5229,2676,71,7976,4849,2713,69,7631,12276,13144,0.00%,100.00%,9104,496,2297,134,286,29
North Carolina,Pasquotank,10537,9549,257,20343,9770,9832,295,19897,40568,40661,54.95%,45.05%,21577,2237,15364,755,905,85
North Carolina,Pender,26042,12460,407,38909,21956,11723,490,34169,60203,52217,38.99%,61.01%,44418,4982,8398,735,1710,125
North Carolina,Perquimans,5278,2269,119,7666,4903,2492,89,7484,13005,13453,0.00%,100.00%,9333,309,2933,104,309,41
North Carolina,Person,13509,8295,232,22036,13184,8465,245,21894,39097,39464,24.30%,75.70%,25132,2195,10651,255,973,27
North Carolina,Pitt,40403,45595,1132,87130,38982,47252,1339,87573,170243,168148,73.15%,26.85%,86837,12968,64363,4288,3133,274
North Carolina,Polk,8107,4827,134,13068,7689,4518,151,12358,19328,20510,8.58%,91.42%,16716,1026,879,153,528,43
North Carolina,Randolph,59357,15951,700,76008,56894,15618,804,73316,144171,141752,39.82%,60.18%,108354,19051,10655,2678,3978,103
North Carolina,Richmond,11931,7787,155,19873,11830,8754,179,20763,42946,46639,55.50%,44.50%,23610,3072,13757,491,2361,65
North Carolina,Robeson,29647,16728,395,46770,27806,19020,362,47188,116530,134168,23.99%,76.01%,29159,11757,28729,1228,48706,212
North Carolina,Rockingham,33447,15676,472,49595,31301,15992,516,47809,91096,93643,39.08%,60.92%,64218,6086,18444,770,1902,97
North Carolina,Rowan,50807,23788,799,75394,49297,23114,997,73408,146875,138428,57.79%,42.21%,100135,15940,25284,2075,3953,193
North Carolina,Rutherford,25456,8914,300,34670,24891,9135,403,34429,64444,67810,32.21%,67.79%,52026,3286,7121,533,1446,75
North Carolina,Sampson,18178,9797,226,28201,17411,10966,241,28618,59036,63431,15.78%,84.22%,29729,12249,15103,407,2372,69
North Carolina,Scotland,7767,6754,105,14626,7473,7186,116,14775,34174,36157,47.48%,52.52%,14247,1106,13824,440,4873,50
North Carolina,Stanly,27518,8881,315,36714,25458,8129,352,33939,62504,60585,27.18%,72.82%,48645,3086,7973,1352,1474,32
North Carolina,Stokes,21548,5380,247,27175,20144,5286,273,25703,44520,47401,19.48%,80.52%,39609,1456,2042,304,1065,48
North Carolina,Surry,28565,8613,330,37508,27538,8721,379,36638,71359,73673,24.32%,75.68%,57771,8496,3203,559,1494,36
North Carolina,Swain,4311,2643,98,7052,4161,2780,127,7068,14117,13981,0.00%,100.00%,8541,592,252,122,4814,37
North Carolina,Transylvania,11492,8972,316,20780,11636,8444,324,20404,32986,33090,39.59%,60.41%,28542,1698,1442,353,842,56
North Carolina,Tyrrell,1057,680,20,1757,1044,758,15,1817,3245,4407,0.00%,100.00%,1879,272,1005,65,60,20
North Carolina,Union,86271,51168,1916,139355,80382,48725,1904,131011,238267,201292,72.37%,27.63%,161113,30110,30753,11614,5114,312
North Carolina,Vance,8614,11292,186,20092,8391,12431,177,20999,42578,45422,46.72%,53.28%,16243,3717,22017,456,589,39
North Carolina,Wake,236735,402984,13861,653580,226197,393336,12297,631830,1129410,900993,94.84%,5.16%,645020,128241,230603,111979,21770,1836
North Carolina,Warren,3976,5872,165,10013,3752,6400,141,10293,18642,20972,0.00%,100.00%,7209,739,9526,126,1317,53
North Carolina,Washington,2768,3138,38,5944,2781,3396,28,6205,11003,13228,0.00%,100.00%,4958,371,5541,64,126,19
North Carolina,Watauga,15254,17225,616,33095,14451,17122,647,32220,54086,51079,51.10%,48.90%,44986,3521,2664,1403,1032,192
North Carolina,Wayne,31580,22618,564,54762,30709,24215,613,55537,117333,122623,46.41%,53.59%,60199,14927,38456,2514,2464,256
North Carolina,Wilkes,28812,7194,314,36320,27592,7511,363,35466,65969,69340,30.15%,69.85%,56316,4654,3386,484,1274,46
North Carolina,Wilson,19750,19909,386,40045,19581,20754,400,40735,78784,81234,62.06%,37.94%,36106,9024,31690,1251,1699,97
North Carolina,Yadkin,16439,3739,219,20397,15933,3763,227,19923,37214,38406,0.00%,100.00%,30357,4382,1430,232,884,35
North Carolina,Yancey,7509,3635,139,11283,7516,3688,148,11352,18470,17818,0.00%,100.00%,16625,1016,224,99,487,13
North Dakota,Adams,962,215,24,1201,981,258,30,1269,2200,2343,0.00%,100.00%,2028,36,27,49,52,10
North Dakota,Barnes,3531,1661,147,5339,3568,1820,177,5565,10853,11066,60.32%,39.68%,9964,185,254,133,270,22
North Dakota,Benson,1163,795,44,2002,1094,822,45,1961,5964,6660,0.00%,100.00%,2532,89,26,26,3347,8
North Dakota,Billings,543,93,11,647,541,72,22,635,945,783,0.00%,100.00%,902,22,9,12,8,2
North Dakota,Bottineau,2628,735,84,3447,2575,821,75,3471,6379,6429,0.00%,100.00%,5688,141,69,64,428,8
North Dakota,Bowman,1384,207,27,1618,1395,228,34,1657,2993,3151,0.00%,100.00%,2760,129,15,24,74,7
North Dakota,Burke,909,130,17,1056,994,137,24,1155,2201,1968,0.00%,100.00%,2049,59,19,24,48,2
North Dakota,Burleigh,36595,14215,1453,52263,34744,14348,1661,50753,98458,81308,75.69%,24.31%,84349,3084,3018,1585,6065,432
North Dakota,Cass,47873,40304,2674,90851,42619,40311,3123,86053,184525,149778,90.91%,9.09%,149442,6182,15133,7585,6030,246
North Dakota,Cavalier,1461,491,35,1987,1499,474,47,2020,3704,3993,0.00%,100.00%,3485,45,27,24,99,1
North Dakota,Dickey,1829,557,67,2453,1742,608,74,2424,4999,5289,0.00%,100.00%,4572,199,66,57,86,5
North Dakota,Divide,914,253,34,1201,904,265,33,1202,2195,2071,0.00%,100.00%,2024,53,42,26,49,9
North Dakota,Dunn,1877,332,33,2242,1951,342,45,2338,4095,3536,0.00%,100.00%,3241,107,93,61,612,16
North Dakota,Eddy,862,316,27,1205,854,383,24,1261,2347,2385,0.00%,100.00%,2102,77,40,8,138,4
North Dakota,Emmons,1697,205,28,1930,1738,237,34,2009,3301,3550,0.00%,100.00%,3162,35,24,26,52,1
North Dakota,Foster,1326,335,42,1703,1362,373,43,1778,3397,3343,0.00%,100.00%,3199,66,38,31,68,11
North Dakota,Golden Valley,847,122,22,991,871,137,18,1026,1736,1680,0.00%,100.00%,1600,48,18,28,39,7
North Dakota,Grand Forks,18123,12469,819,31411,16987,12880,1103,30970,73170,66861,80.77%,19.23%,58755,3657,4005,3271,3519,184
North Dakota,Grant,1076,205,25,1306,1145,207,29,1381,2301,2394,0.00%,100.00%,2169,26,26,22,73,10
North Dakota,Griggs,963,301,25,1289,907,308,35,1250,2306,2420,0.00%,100.00%,2200,24,20,15,41,6
North Dakota,Hettinger,1089,192,25,1306,1091,196,25,1312,2489,2477,0.00%,100.00%,2319,34,18,24,89,14
North Dakota,Kidder,1137,238,23,1398,1215,221,24,1460,2394,2435,0.00%,100.00%,2271,52,20,18,41,14
North Dakota,LaMoure,1614,453,56,2123,1645,527,47,2219,4093,4139,0.00%,100.00%,3897,88,28,10,72,9
North Dakota,Logan,898,117,18,1033,930,128,18,1076,1876,1990,0.00%,100.00%,1773,35,15,9,53,5
North Dakota,McHenry,2223,479,50,2752,2364,564,75,3003,5345,5395,0.00%,100.00%,5024,98,46,25,125,20
North Dakota,McIntosh,1132,229,29,1390,1153,261,41,1455,2530,2809,0.00%,100.00%,2375,53,23,38,45,6
North Dakota,McKenzie,4627,809,85,5521,4482,814,123,5419,14704,6360,45.48%,54.52%,10268,1532,319,294,2296,30
North Dakota,McLean,4231,1093,97,5421,4198,1230,108,5536,9771,8962,0.00%,100.00%,8372,148,124,91,1065,18
North Dakota,Mercer,3798,672,85,4555,3856,704,115,4675,8350,8424,0.00%,100.00%,7571,218,76,79,387,9
North Dakota,Morton,12839,3748,449,17036,12243,3872,504,16619,33291,27471,71.11%,28.89%,28796,1312,729,320,2064,102
North Dakota,Mountrail,2877,1125,71,4073,2824,1256,85,4165,9809,7673,0.00%,100.00%,5539,768,220,160,3263,20
North Dakota,Nelson,1141,580,40,1761,1141,586,50,1777,3015,3126,0.00%,100.00%,2844,69,24,19,60,5
North Dakota,Oliver,909,156,22,1087,918,129,19,1066,1877,1846,0.00%,100.00%,1755,28,11,13,58,10
North Dakota,Pembina,2350,704,58,3112,2460,786,85,3331,6844,7413,0.00%,100.00%,6096,243,62,44,341,0
North Dakota,Pierce,1493,439,38,1970,1585,497,46,2128,3990,4357,0.00%,100.00%,3611,72,62,28,209,13
North Dakota,Ramsey,3609,1513,117,5239,3577,1639,156,5372,11605,11451,64.57%,35.43%,9354,274,143,124,1729,36
North Dakota,Ransom,1661,920,68,2649,1418,945,91,2454,5703,5457,0.00%,100.00%,5363,129,79,53,91,6
North Dakota,Renville,993,179,36,1208,1065,220,34,1319,2282,2470,0.00%,100.00%,2146,37,31,17,50,8
North Dakota,Richland,5576,2473,212,8261,5072,2510,230,7812,16529,16321,47.82%,52.18%,14703,574,259,186,749,42
North Dakota,Rolette,1427,2567,81,4075,1257,2482,65,3804,12187,13937,0.00%,100.00%,2298,137,66,45,9735,20
North Dakota,Sargent,1325,663,55,2043,1266,738,66,2070,3862,3829,0.00%,100.00%,3570,91,71,60,64,11
North Dakota,Sheridan,644,101,12,757,688,104,20,812,1265,1321,0.00%,100.00%,1191,10,19,14,44,1
North Dakota,Sioux,285,654,14,953,258,804,124,1186,3898,4153,0.00%,100.00%,401,63,20,9,3484,3
North Dakota,Slope,351,33,5,389,380,44,3,427,706,727,0.00%,100.00%,679,8,10,4,15,2
North Dakota,Stark,12323,2473,304,15100,12110,2499,441,15050,33646,24199,76.31%,23.69%,28307,2274,1320,565,1084,106
North Dakota,Steele,622,367,26,1015,652,392,44,1088,1798,1975,0.00%,100.00%,1721,36,13,7,17,11
North Dakota,Stutsman,7185,2692,257,10134,6994,2676,289,9959,21593,21100,70.43%,29.57%,19504,593,614,222,621,30
North Dakota,Towner,796,289,29,1114,830,317,27,1174,2162,2246,0.00%,100.00%,1984,34,19,19,115,9
North Dakota,Traill,2650,1359,106,4115,2522,1493,121,4136,7997,8121,0.00%,100.00%,7311,297,96,48,211,19
North Dakota,Walsh,3186,1173,137,4496,3324,1333,126,4783,10563,11119,0.00%,100.00%,8676,1316,139,79,357,7
North Dakota,Ward,20635,7215,702,28552,19974,7293,979,28246,69919,61675,72.83%,27.17%,55673,4590,4303,2025,3394,319
North Dakota,Wells,1815,405,33,2253,1893,442,39,2374,3982,4207,0.00%,100.00%,3784,38,52,22,59,4
North Dakota,Williams,12501,2276,345,15122,11739,2169,426,14334,40950,22398,72.06%,27.94%,30761,3897,2499,933,2692,187
Ohio,Adams,10269,2098,62,12429,9870,2156,119,12145,27477,28550,0.00%,100.00%,26185,217,227,97,669,29
Ohio,Allen,33201,12754,621,46576,33116,14149,834,48099,102206,106331,69.02%,30.98%,79691,3272,15636,1284,1997,117
Ohio,Ashland,19863,6544,323,26730,19407,6541,457,26405,52447,53139,36.62%,63.38%,48948,862,762,499,1140,76
Ohio,Ashtabula,27656,15345,574,43575,26890,16497,850,44237,97574,101497,48.01%,51.99%,84064,4489,5313,677,2245,106
Ohio,Athens,11369,14134,511,26014,10862,14772,486,26120,62431,64757,51.30%,48.70%,54086,1450,3766,1654,1342,56
Ohio,Auglaize,20988,4442,300,25730,20798,4651,373,25822,46422,45949,61.29%,38.71%,43643,781,604,402,779,68
Ohio,Belmont,22758,8080,211,31049,23560,9138,443,33141,66497,70400,38.49%,61.51%,60536,824,2996,415,1226,37
Ohio,Brown,17257,4069,186,21512,16480,4380,279,21139,43676,44846,4.20%,95.80%,41053,487,624,203,997,33
Ohio,Butler,114831,66713,1708,183252,114392,69613,2732,186737,390357,368130,90.39%,9.61%,294712,25265,42486,18914,8921,799
Ohio,Carroll,10634,3071,148,13853,10745,3251,237,14233,26721,28836,0.00%,100.00%,25204,299,278,126,580,23
Ohio,Champaign,15334,4944,286,20564,14589,5062,352,20003,38714,40097,29.38%,70.62%,35314,648,1321,285,970,43
