State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Missouri,St. Louis city,301578,129368,15405,137059,15283,5541,365,100.00%,0.00%
Montana,Beaverhead,9371,8330,431,75,67,405,1,47.26%,52.74%
Montana,Big Horn,13124,3407,515,75,109,9280,27,0.00%,100.00%
Montana,Blaine,7044,2942,158,42,52,3932,25,0.00%,100.00%
Montana,Broadwater,6774,6149,200,60,42,257,11,0.00%,100.00%
Montana,Carbon,10473,9603,261,43,79,321,32,0.00%,100.00%
Montana,Carter,1415,1341,11,9,16,29,10,0.00%,100.00%
Montana,Cascade,84414,68794,4012,2146,1878,7326,344,79.49%,20.51%
Montana,Chouteau,5895,4172,159,39,62,1521,10,0.00%,100.00%
Montana,Custer,11867,10701,362,113,122,462,26,77.75%,22.25%
Montana,Daniels,1661,1467,49,14,47,107,11,0.00%,100.00%
Montana,Dawson,8940,7969,288,80,110,401,15,74.66%,25.34%
Montana,Deer Lodge,9421,8514,260,54,84,458,17,71.09%,28.91%
Montana,Fallon,3049,2858,63,25,27,69,19,0.00%,100.00%
Montana,Fergus,11446,10566,225,42,87,369,4,52.63%,47.37%
Montana,Flathead,104357,93416,3329,768,1595,3911,269,48.50%,51.50%
Montana,Gallatin,118960,104003,5895,1198,2739,3330,265,65.24%,34.76%
Montana,Garfield,1173,1125,14,5,6,34,3,0.00%,100.00%
Montana,Glacier,13778,3496,301,128,91,10018,41,0.00%,100.00%
Montana,Golden Valley,823,724,35,24,3,36,8,0.00%,100.00%
Montana,Granite,3309,3066,85,29,21,123,10,0.00%,100.00%
Montana,Hill,16309,11020,500,177,214,4450,44,60.25%,39.75%
Montana,Jefferson,12085,10926,291,73,109,494,18,0.00%,100.00%
Montana,Judith Basin,2023,1883,49,21,15,42,13,0.00%,100.00%
Montana,Lake,31134,20373,1168,257,292,9279,83,17.87%,82.13%
Montana,Lewis and Clark,70973,62063,2599,739,1131,3684,191,73.80%,26.20%
Montana,Liberty,1959,1856,13,19,18,41,14,0.00%,100.00%
Montana,Lincoln,19677,17725,561,130,214,809,65,22.06%,77.94%
Montana,McCone,1729,1592,32,8,31,48,10,0.00%,100.00%
Montana,Madison,8623,7955,239,34,72,210,28,0.00%,100.00%
Montana,Meagher,1927,1781,46,36,28,44,12,0.00%,100.00%
Montana,Mineral,4535,4044,147,37,63,226,20,0.00%,100.00%
Montana,Missoula,117922,99953,6004,1661,2677,6619,375,74.72%,25.28%
Montana,Musselshell,4730,4274,146,27,36,252,10,0.00%,100.00%
Montana,Park,17191,15636,510,129,175,572,19,54.39%,45.61%
Montana,Petroleum,496,466,5,5,6,12,10,0.00%,100.00%
Montana,Phillips,4217,3492,112,19,37,515,11,0.00%,100.00%
Montana,Pondera,5898,4644,97,37,42,1070,21,0.00%,100.00%
Montana,Powder River,1694,1529,35,14,4,85,4,0.00%,100.00%
Montana,Powell,6946,6016,161,125,49,574,7,0.00%,100.00%
Montana,Prairie,1088,982,33,8,23,51,3,0.00%,100.00%
Montana,Ravalli,44174,39695,1584,261,523,1447,96,15.55%,84.45%
Montana,Richland,11491,9892,605,131,172,563,16,56.76%,43.24%
Montana,Roosevelt,10794,3587,239,75,117,6901,9,0.00%,100.00%
Montana,Rosebud,8329,4768,234,63,78,3253,23,0.00%,100.00%
Montana,Sanders,12400,10732,346,71,128,916,37,0.00%,100.00%
Montana,Sheridan,3539,3170,107,30,29,189,10,0.00%,100.00%
Montana,Silver Bow,35133,31081,1638,279,386,1491,71,86.12%,13.88%
Montana,Stillwater,8963,8110,269,45,70,277,21,0.00%,100.00%
Montana,Sweet Grass,3678,3332,98,22,39,117,17,0.00%,100.00%
Montana,Teton,6226,5655,85,58,41,302,20,0.00%,100.00%
Montana,Toole,4971,4179,178,48,60,479,10,0.00%,100.00%
Montana,Treasure,762,688,31,15,11,35,6,0.00%,100.00%
Montana,Valley,7578,6353,174,57,54,954,20,0.00%,100.00%
Montana,Wheatland,2069,1850,68,19,12,89,13,0.00%,100.00%
Montana,Wibaux,937,859,27,10,17,18,2,0.00%,100.00%
Montana,Yellowstone,164731,136514,10115,3028,2679,12081,613,83.52%,16.48%
Nebraska,Adams,31205,25779,3659,515,584,642,49,79.50%,20.50%
Nebraska,Antelope,6295,5899,221,58,41,77,1,0.00%,100.00%
Nebraska,Arthur,434,400,12,5,5,22,5,0.00%,100.00%
Nebraska,Banner,674,600,51,2,7,18,3,0.00%,100.00%
Nebraska,Blaine,431,397,11,6,7,19,2,0.00%,100.00%
Nebraska,Boone,5379,5057,183,35,14,69,7,0.00%,100.00%
Nebraska,Box Butte,10842,8681,1246,137,117,686,11,74.88%,25.12%
Nebraska,Boyd,1810,1723,33,8,8,46,6,0.00%,100.00%
Nebraska,Brown,2903,2629,176,17,21,71,8,0.00%,100.00%
Nebraska,Buffalo,50084,42108,5062,982,890,1009,77,68.94%,31.06%
Nebraska,Burt,6722,6197,172,68,53,205,25,0.00%,100.00%
Nebraska,Butler,8369,7626,482,64,34,101,6,0.00%,100.00%
Nebraska,Cass,26598,24261,988,263,243,564,40,25.02%,74.98%
Nebraska,Cedar,8380,8010,186,56,38,84,4,0.00%,100.00%
Nebraska,Chase,3893,3209,562,31,22,58,3,0.00%,100.00%
Nebraska,Cherry,5455,4772,148,43,36,445,4,0.00%,100.00%
Nebraska,Cheyenne,9468,8239,751,118,108,213,16,65.82%,34.18%
Nebraska,Clay,6104,5372,523,37,20,126,10,0.00%,100.00%
Nebraska,Colfax,10582,5018,4993,407,84,490,9,61.63%,38.37%
Nebraska,Cuming,9013,7638,1112,76,63,166,30,0.00%,100.00%
Nebraska,Custer,10545,9804,388,110,26,155,2,0.00%,100.00%
Nebraska,Dakota,21582,9347,8811,1818,697,1065,174,79.39%,20.61%
Nebraska,Dawes,8199,6943,328,225,107,539,24,60.13%,39.87%
Nebraska,Dawson,24111,13529,8643,1320,262,591,74,43.29%,56.71%
Nebraska,Deuel,1838,1686,100,11,14,44,3,0.00%,100.00%
Nebraska,Dixon,5606,4643,796,58,37,85,16,0.00%,100.00%
Nebraska,Dodge,37167,29501,6083,495,337,894,46,76.12%,23.88%
Nebraska,Douglas,584526,381427,80820,77187,34163,15825,1306,97.56%,2.44%
Nebraska,Dundy,1654,1491,103,19,9,41,6,0.00%,100.00%
Nebraska,Fillmore,5551,5181,177,38,30,115,7,0.00%,100.00%
Nebraska,Franklin,2889,2741,82,11,29,31,4,0.00%,100.00%
Nebraska,Frontier,2519,2337,81,32,14,58,14,0.00%,100.00%
Nebraska,Furnas,4636,4235,220,49,36,110,3,0.00%,100.00%
Nebraska,Gage,21704,20053,635,313,154,463,14,55.94%,44.06%
Nebraska,Garden,1874,1722,88,23,5,33,7,0.00%,100.00%
Nebraska,Garfield,1813,1752,24,22,1,25,2,0.00%,100.00%
Nebraska,Gosper,1893,1746,95,9,24,31,8,0.00%,100.00%
Nebraska,Grant,611,576,12,12,3,18,0,0.00%,100.00%
Nebraska,Greeley,2188,2098,52,13,11,18,6,0.00%,100.00%
Nebraska,Hall,62895,39420,19181,2423,1009,1903,74,87.60%,12.40%
Nebraska,Hamilton,9429,8796,320,69,39,173,3,0.00%,100.00%
Nebraska,Harlan,3073,2907,90,19,25,58,10,0.00%,100.00%
Nebraska,Hayes,856,760,63,9,16,19,7,0.00%,100.00%
Nebraska,Hitchcock,2616,2462,87,8,13,34,7,0.00%,100.00%
Nebraska,Holt,10127,9325,521,90,62,119,2,0.00%,100.00%
Nebraska,Hooker,711,663,11,8,3,31,3,0.00%,100.00%
Nebraska,Howard,6475,6154,146,48,32,73,8,0.00%,100.00%
Nebraska,Jefferson,7240,6558,361,59,41,169,13,55.40%,44.60%
Nebraska,Johnson,5290,4101,629,351,103,123,0,0.00%,100.00%
Nebraska,Kearney,6688,6064,385,35,22,131,25,0.00%,100.00%
Nebraska,Keith,8335,7232,750,90,79,150,26,56.64%,43.36%
Nebraska,Keya Paha,769,734,20,6,1,15,3,0.00%,100.00%
Nebraska,Kimball,3434,3026,262,37,17,110,3,0.00%,100.00%
Nebraska,Knox,8391,6967,185,64,57,1110,18,0.00%,100.00%
Nebraska,Lancaster,322608,251962,25844,20155,17536,7949,544,90.27%,9.73%
Nebraska,Lincoln,34676,29643,3011,721,435,793,29,68.01%,31.99%
Nebraska,Logan,716,665,23,3,6,18,5,0.00%,100.00%
Nebraska,Loup,607,565,18,8,11,5,1,0.00%,100.00%
Nebraska,McPherson,399,378,3,3,7,5,0,0.00%,100.00%
Nebraska,Madison,35585,27823,5514,711,614,1059,55,72.64%,27.36%
Nebraska,Merrick,7668,6941,372,80,63,185,16,0.00%,100.00%
Nebraska,Morrill,4555,3722,648,33,43,134,19,0.00%,100.00%
Nebraska,Nance,3380,3202,60,31,32,64,8,0.00%,100.00%
Nebraska,Nemaha,7074,6538,208,127,47,159,4,0.00%,100.00%
Nebraska,Nuckolls,4095,3835,118,18,10,67,3,0.00%,100.00%
Nebraska,Otoe,15912,13867,1262,195,180,330,15,44.12%,55.88%
Nebraska,Pawnee,2544,2446,39,16,17,25,4,0.00%,100.00%
Nebraska,Perkins,2858,2620,146,30,19,35,10,0.00%,100.00%
Nebraska,Phelps,8968,8140,551,81,48,135,9,60.82%,39.18%
Nebraska,Pierce,7317,6950,142,61,43,111,3,0.00%,100.00%
Nebraska,Platte,34296,25583,7252,582,309,680,27,72.42%,27.58%
Nebraska,Polk,5214,4751,259,42,5,90,2,0.00%,100.00%
Nebraska,Red Willow,10702,9536,687,181,59,190,21,69.10%,30.90%
Nebraska,Richardson,7871,7096,155,71,73,496,10,52.51%,47.49%
Nebraska,Rock,1262,1219,20,14,9,9,5,0.00%,100.00%
Nebraska,Saline,14292,9363,4067,208,337,468,57,48.69%,51.31%
Nebraska,Sarpy,190604,147064,20055,11220,7704,4536,654,94.84%,5.16%
Nebraska,Saunders,22278,20703,585,222,184,374,10,21.47%,78.53%
Nebraska,Scotts Bluff,36084,25744,8203,497,435,1430,70,69.57%,30.43%
Nebraska,Seward,17609,16382,496,194,134,310,29,42.44%,57.56%
Nebraska,Sheridan,5127,4095,222,39,48,761,11,0.00%,100.00%
Nebraska,Sherman,2959,2774,82,37,18,56,14,0.00%,100.00%
Nebraska,Sioux,1135,1055,43,10,9,23,4,0.00%,100.00%
Nebraska,Stanton,5842,5215,352,84,52,130,14,26.67%,73.33%
Nebraska,Thayer,5034,4769,136,30,22,70,23,0.00%,100.00%
Nebraska,Thomas,669,623,29,6,9,15,3,0.00%,100.00%
Nebraska,Thurston,6773,2444,260,55,34,4095,20,0.00%,100.00%
Nebraska,Valley,4059,3818,116,23,18,42,12,0.00%,100.00%
Nebraska,Washington,20865,19359,619,238,185,386,20,38.35%,61.65%
Nebraska,Wayne,9697,7828,991,436,205,184,70,61.67%,38.33%
Nebraska,Webster,3395,3111,148,31,21,89,5,0.00%,100.00%
Nebraska,Wheeler,774,736,20,6,13,11,1,0.00%,100.00%
Nebraska,York,14125,12559,839,265,139,272,28,56.41%,43.59%
Nevada,Churchill,25541,17888,3586,848,1167,2141,208,65.66%,34.34%
Nevada,Clark,2266639,892569,702366,346691,303231,64387,43514,98.73%,1.27%
Nevada,Douglas,49512,38879,6141,545,1638,2257,313,70.27%,29.73%
Nevada,Elko,53602,34152,13562,838,1106,4317,271,48.20%,51.80%
Nevada,Esmeralda,729,521,139,14,18,63,8,0.00%,100.00%
Nevada,Eureka,1858,1548,178,32,38,80,26,0.00%,100.00%
Nevada,Humboldt,17266,11022,4512,248,299,1167,79,61.01%,38.99%
Nevada,Lander,5741,3978,1258,49,101,416,60,0.00%,100.00%
Nevada,Lincoln,4377,3804,271,122,43,119,45,0.00%,100.00%
Nevada,Lyon,59277,42383,10342,1227,1752,3528,487,55.37%,44.63%
Nevada,Mineral,4560,2864,508,251,156,941,47,0.00%,100.00%
Nevada,Nye,51711,37439,7920,2188,1759,2180,576,72.68%,27.32%
Nevada,Pershing,6006,3883,1309,283,149,411,43,0.00%,100.00%
Nevada,Storey,4108,3341,340,62,142,205,46,10.87%,89.13%
Nevada,Washoe,487083,288161,122355,18752,39501,19887,6308,95.83%,4.17%
Nevada,White Pine,8631,6212,1341,325,154,620,66,49.06%,50.94%
Nevada,Carson City,57973,36674,14778,1514,2282,3042,436,94.02%,5.98%
New Hampshire,Belknap,63705,58714,1261,752,933,1461,66,45.55%,54.45%
New Hampshire,Carroll,50107,46947,769,331,599,954,66,10.52%,89.48%
New Hampshire,Cheshire,76438,69264,1802,1240,1616,1725,159,30.88%,69.12%
New Hampshire,Coos,31268,28629,672,691,343,765,27,30.89%,69.11%
New Hampshire,Grafton,91118,80370,2579,1510,3804,1946,93,34.32%,65.68%
New Hampshire,Hillsborough,422937,342652,33498,16532,20438,7270,572,75.56%,24.44%
New Hampshire,Merrimack,153808,137252,3880,3901,4022,3159,193,45.35%,54.65%
New Hampshire,Rockingham,314176,283099,10257,4574,8718,4461,326,70.99%,29.01%
New Hampshire,Strafford,130889,114599,3914,2968,5757,2424,229,63.26%,36.74%
New Hampshire,Sullivan,43063,39123,822,499,631,1303,61,21.86%,78.14%
New Jersey,Atlantic,275531,149045,53811,48479,24483,4946,791,85.06%,14.94%
New Jersey,Bergen,956200,512103,204805,71531,171472,11307,1307,99.88%,0.12%
New Jersey,Burlington,457230,293383,39498,87798,32299,79722,847,90.23%,9.77%
New Jersey,Camden,524999,279528,95557,114820,37600,9496,1040,98.69%,1.31%
New Jersey,Cape May,95518,80165,7507,5028,1398,1498,155,81.40%,18.60%
New Jersey,Cumberland,147094,64165,51732,29151,2665,5567,249,75.51%,24.49%
New Jersey,Essex,863421,234740,210085,363147,55958,12767,1501,99.99%,0.01%
New Jersey,Gloucester,302670,225538,22151,39652,12304,5104,413,88.68%,11.32%
New Jersey,Hudson,725887,206649,293302,99016,133533,15637,1799,100.00%,0.00%
New Jersey,Hunterdon,127899,104396,10774,3541,7057,1479,122,41.65%,58.35%
New Jersey,Mercer,385636,168072,83892,81615,52699,6549,716,94.92%,5.08%
New Jersey,Middlesex,862610,333039,193610,100691,237940,11808,1299,99.02%,0.98%
New Jersey,Monmouth,544455,461074,80823,50370,42924,8049,752,94.87%,5.13%
New Jersey,Morris,509479,341268,76715,22273,64858,5879,517,91.45%,8.55%
New Jersey,Ocean,637786,520879,66392,25852,15268,8400,524,96.31%,3.69%
New Jersey,Passaic,525464,203693,224430,70830,35129,11678,916,97.17%,2.83%
New Jersey,Salem,64987,45323,6547,11075,1034,1551,105,46.84%,53.16%
New Jersey,Somerset,345541,177481,57417,37212,72047,4364,403,92.47%,7.53%
New Jersey,Sussex,144333,118335,14318,4691,4242,2233,88,51.36%,48.64%
New Jersey,Union,576460,211375,195735,131903,38154,9819,924,100.00%,0.00%
New Jersey,Warren,109716,84307,12236,7717,3802,1762,151,56.78%,43.22%
New Mexico,Bernalillo,676444,253355,329481,31004,28969,55760,2242,96.02%,3.98%
New Mexico,Catron,3579,2738,602,57,32,132,10,0.00%,100.00%
New Mexico,Chaves,65157,24445,37097,1752,949,2084,97,74.94%,25.06%
New Mexico,Cibola,27172,5538,8644,444,332,12898,67,36.70%,63.30%
New Mexico,Colfax,12387,5954,5878,117,115,562,28,45.44%,54.56%
New Mexico,Curry,48430,21052,21796,3866,1286,1557,136,81.18%,18.82%
New Mexico,De Baca,1698,983,654,27,26,50,18,0.00%,100.00%
New Mexico,Doña Ana,219561,59749,147672,6048,4203,8362,502,77.51%,22.49%
New Mexico,Eddy,62314,27139,31307,1440,883,2184,176,77.98%,22.02%
New Mexico,Grant,28185,13117,13466,515,351,1250,83,59.58%,40.42%
New Mexico,Guadalupe,4452,769,3436,107,97,158,10,0.00%,100.00%
New Mexico,Harding,657,352,282,11,11,29,2,0.00%,100.00%
New Mexico,Hidalgo,4178,1645,2390,57,32,99,25,0.00%,100.00%
New Mexico,Lea,74455,23775,45193,3519,912,2180,94,75.11%,24.89%
New Mexico,Lincoln,20269,12339,6496,234,246,1154,44,54.48%,45.52%
New Mexico,Los Alamos,19419,13446,3435,353,1561,604,46,95.02%,4.98%
New Mexico,Luna,25427,7671,16670,471,305,813,57,58.65%,41.35%
New Mexico,McKinley,72902,5946,8611,793,1200,58845,114,33.54%,66.46%
New Mexico,Mora,4189,764,3301,67,47,186,27,0.00%,100.00%
New Mexico,Otero,67839,30931,26152,3735,1882,6557,376,45.40%,54.60%
New Mexico,Quay,8746,4434,3848,168,102,347,29,59.65%,40.35%
New Mexico,Rio Arriba,40363,5945,27159,436,367,7868,61,43.59%,56.41%
New Mexico,Roosevelt,19191,9328,8397,712,321,593,66,63.58%,36.42%
New Mexico,Sandoval,148834,63426,57617,5107,4346,22659,660,80.85%,19.15%
New Mexico,San Juan,121661,43583,23630,1603,1430,53898,237,64.80%,35.20%
New Mexico,San Miguel,27201,5447,20490,468,243,1054,58,53.42%,46.58%
New Mexico,Santa Fe,154823,67861,74377,2439,3594,9109,382,64.96%,35.04%
New Mexico,Sierra,11576,7507,3311,143,169,617,15,66.63%,33.37%
New Mexico,Socorro,16595,5361,8353,352,418,2640,33,48.94%,51.06%
New Mexico,Taos,34489,13706,17430,399,418,3281,85,45.42%,54.58%
New Mexico,Torrance,15045,7761,6265,258,146,831,43,0.00%,100.00%
New Mexico,Union,4079,2234,1596,117,45,185,23,0.00%,100.00%
New Mexico,Valencia,76205,24651,45775,1590,959,5159,166,70.03%,29.97%
New York,Albany,314848,210895,21595,51493,27680,5427,540,90.43%,9.57%
New York,Allegany,46456,42327,965,1147,608,861,75,11.49%,88.51%
New York,Bronx,1472654,130796,806463,580689,81609,43505,5726,99.99%,0.01%
New York,Broome,198683,156173,10285,17393,10928,4125,339,75.05%,24.95%
New York,Cattaraugus,77042,67554,1615,1955,863,4475,101,38.19%,61.81%
New York,Cayuga,76248,66313,2636,4352,687,1645,132,41.22%,58.78%
New York,Chautauqua,127657,106063,11769,5582,1251,2891,165,55.93%,44.07%
New York,Chemung,84148,69559,2938,7626,1861,1829,77,74.09%,25.91%
New York,Chenango,47220,43153,1117,783,413,1073,58,16.64%,83.36%
New York,Clinton,79843,69251,2856,3956,1394,2077,116,36.27%,63.73%
New York,Columbia,61570,50795,3542,3613,1849,1317,125,17.23%,82.77%
New York,Cortland,46809,40801,1658,1483,1241,1064,65,53.12%,46.88%
New York,Delaware,44308,38821,1985,1491,726,900,55,9.45%,90.55%
New York,Dutchess,295911,198495,42224,39392,13481,5712,424,68.26%,31.74%
New York,Erie,954236,678236,59658,151856,53512,16450,996,89.69%,10.31%
New York,Essex,37381,33714,978,933,401,996,52,13.50%,86.50%
New York,Franklin,47555,38559,1387,2091,366,5111,37,29.80%,70.20%
New York,Fulton,53324,47051,2134,1707,599,1239,38,49.29%,50.71%
New York,Genesee,58388,50960,2752,2358,675,1394,46,37.88%,62.12%
New York,Greene,47931,39494,3109,3206,809,1118,71,26.79%,73.21%
New York,Hamilton,5107,4769,100,80,54,113,12,0.00%,100.00%
New York,Herkimer,60139,54653,1530,1445,605,1154,91,47.40%,52.60%
New York,Jefferson,116721,92755,7990,9053,3184,3011,506,50.62%,49.38%
New York,Kings,2736074,968427,516426,874009,419526,45123,5597,100.00%,0.00%
New York,Lewis,26582,24942,460,243,165,412,53,0.00%,100.00%
New York,Livingston,61834,54611,2721,1770,1012,1255,78,28.62%,71.38%
New York,Madison,68016,60965,1673,1788,1045,178,69,30.84%,69.16%
New York,Monroe,759443,506153,72745,137530,39884,12107,1095,91.88%,8.12%
New York,Montgomery,49532,38237,7312,2161,742,1150,87,54.57%,45.43%
New York,Nassau,1395774,779454,256425,175649,180956,15729,1670,99.57%,0.43%
New York,New York,1694251,793294,402640,285271,254443,26908,5458,100.00%,0.00%
New York,Niagara,212666,173691,7818,21387,3509,6320,189,70.03%,29.97%
New York,Oneida,232125,180984,15191,20578,12116,3682,279,65.64%,34.36%
New York,Onondaga,476516,347290,26572,69072,24117,11691,723,85.36%,14.64%
New York,Ontario,112458,97397,6113,4275,2111,1965,155,55.14%,44.86%
New York,Orange,401310,231848,89744,56575,15528,8874,615,72.42%,27.58%
New York,Orleans,40343,34037,2087,2679,323,997,70,33.45%,66.55%
New York,Oswego,117525,105710,3616,2665,1362,3033,165,37.27%,62.73%
New York,Otsego,58524,51490,2392,1887,1236,1071,80,27.29%,72.71%
New York,Putnam,97668,71942,17760,4118,3044,1468,142,64.98%,35.02%
New York,Queens,2405464,549358,667861,471487,705973,57447,7435,99.99%,0.01%
New York,Rensselaer,161130,124600,9482,16923,7079,3711,156,66.87%,33.13%
New York,Richmond,495747,277981,96960,61768,64300,7883,840,100.00%,0.00%
New York,Rockland,338329,206113,66451,40830,23362,4306,449,99.61%,0.39%
New York,St. Lawrence,108505,96556,2832,3886,1581,3309,179,33.06%,66.94%
New York,Saratoga,235509,203781,8667,6651,9618,4502,245,71.52%,28.48%
New York,Schenectady,158061,104878,12505,22924,11430,4262,592,91.15%,8.85%
New York,Schoharie,29714,26658,1075,544,317,695,48,16.96%,83.04%
New York,Schuyler,17898,16618,329,239,184,451,18,0.00%,100.00%
New York,Seneca,33814,29273,1367,1852,422,781,35,42.08%,57.92%
New York,Steuben,93584,84338,1718,2449,2051,2011,74,40.22%,59.78%
New York,Suffolk,1525920,967330,332959,140589,79173,26899,1767,98.04%,1.96%
New York,Sullivan,78624,52691,14007,8828,2116,1966,137,24.94%,75.06%
New York,Tioga,48455,44195,1117,863,611,1072,85,33.59%,66.41%
New York,Tompkins,105740,76737,7077,6781,12459,2182,200,55.89%,44.11%
New York,Ulster,181851,136695,21119,15354,5368,4074,243,43.88%,56.12%
New York,Warren,65737,59299,1752,1460,1071,1419,55,67.84%,32.16%
New York,Washington,61302,54605,1761,2196,523,1488,92,24.50%,75.50%
New York,Wayne,91283,79230,4514,4194,854,1965,65,25.22%,74.78%
New York,Westchester,1004457,497684,269334,166162,78802,17228,1430,95.47%,4.53%
New York,Wyoming,40531,35579,1490,2219,345,696,32,10.03%,89.97%
New York,Yates,24774,23049,674,333,165,456,29,31.44%,68.56%
North Carolina,Alamance,171415,102487,24703,37767,3814,4693,248,73.56%,26.44%
North Carolina,Alexander,36444,30893,1836,2327,505,815,17,10.92%,89.08%
North Carolina,Alleghany,10888,9186,1288,190,55,226,28,0.00%,100.00%
North Carolina,Anson,22055,10593,665,10239,277,405,28,22.23%,77.77%
North Carolina,Ashe,26577,24028,1519,274,161,539,33,0.00%,100.00%
North Carolina,Avery,17806,15549,987,743,133,389,15,0.00%,100.00%
North Carolina,Beaufort,44652,29431,3433,10940,294,712,48,36.97%,63.03%
North Carolina,Bertie,17934,6298,330,11036,129,264,25,0.00%,100.00%
North Carolina,Bladen,29606,15830,2546,10039,127,1376,39,0.00%,100.00%
North Carolina,Brunswick,136693,110716,7420,13176,1492,3422,169,63.62%,36.38%
North Carolina,Buncombe,269452,214862,21922,19107,5364,6866,744,77.70%,22.30%
North Carolina,Burke,87570,68664,7184,5998,3498,3155,162,54.08%,45.92%
North Carolina,Cabarrus,225804,133781,27263,47840,13762,5354,356,82.73%,17.27%
North Carolina,Caldwell,80652,67868,4923,5186,817,1968,84,57.18%,42.82%
North Carolina,Camden,10355,8200,340,1235,214,340,32,5.24%,94.76%
North Carolina,Carteret,67686,57538,3119,4072,1118,1622,158,69.40%,30.60%
North Carolina,Caswell,22736,14036,1002,7192,146,467,47,0.17%,99.83%
North Carolina,Catawba,160610,116120,17377,15786,7944,4264,223,64.84%,35.16%
North Carolina,Chatham,76285,53087,10372,9099,2221,1703,103,35.96%,64.04%
North Carolina,Cherokee,28774,25366,899,640,268,1554,,0.00%,100.00%
North Carolina,Chowan,13708,8268,530,4609,99,208,24,31.58%,68.42%
North Carolina,Clay,11089,10044,438,143,95,342,20,0.00%,100.00%
North Carolina,Cleveland,99519,70163,4039,21969,1244,2168,76,37.80%,62.20%
North Carolina,Columbus,50623,30019,2613,15490,250,2613,59,10.30%,89.70%
North Carolina,Craven,100720,64933,7195,22472,4192,2435,309,64.62%,35.38%
North Carolina,Cumberland,334728,133201,39498,142387,14391,14413,2785,86.16%,13.84%
North Carolina,Currituck,28100,23505,1218,1823,541,848,80,4.12%,95.88%
North Carolina,Dare,36915,31921,2554,1050,488,774,52,77.92%,22.08%
North Carolina,Davidson,168930,129487,13902,18435,3171,4298,152,52.29%,47.71%
North Carolina,Davie,42712,34809,3375,3040,504,1147,38,29.56%,70.44%
North Carolina,Duplin,48715,24945,10813,12296,305,1116,42,0.00%,100.00%
North Carolina,Durham,324833,133768,50104,117964,20606,7297,414,94.89%,5.11%
North Carolina,Edgecombe,48900,17340,2706,28274,207,714,29,55.20%,44.80%
North Carolina,Forsyth,382590,208126,54688,103533,11782,9243,677,92.42%,7.58%
North Carolina,Franklin,68573,42285,6962,17313,821,1703,82,21.11%,78.89%
North Carolina,Gaston,227943,153653,20068,44520,4759,5806,272,81.14%,18.86%
North Carolina,Gates,10478,6705,201,3266,68,266,47,0.00%,100.00%
North Carolina,Graham,8030,6885,219,124,42,829,13,0.00%,100.00%
North Carolina,Granville,60992,33610,6211,19581,603,1422,81,28.57%,71.43%
North Carolina,Greene,20451,9644,2936,7525,83,430,35,0.00%,100.00%
North Carolina,Guilford,641299,255640,52152,195107,32948,12101,750,85.84%,14.16%
North Carolina,Halifax,48622,19070,1454,25759,434,2397,76,43.94%,56.06%
North Carolina,Harnett,133568,77876,18899,31177,3055,4509,684,35.84%,64.16%
North Carolina,Haywood,62029,55685,2829,1118,601,1709,30,53.12%,46.88%
North Carolina,Henderson,116281,91747,14999,4629,1932,2700,761,65.72%,34.28%
North Carolina,Hertford,21552,6721,1579,12783,178,594,46,22.55%,77.45%
North Carolina,Hoke,52082,19667,7687,18938,1482,5852,382,57.39%,42.61%
North Carolina,Hyde,4589,2928,347,1266,18,70,5,0.00%,100.00%
North Carolina,Iredell,186693,136393,15777,24638,6057,3949,252,68.14%,31.86%
North Carolina,Jackson,43109,32800,3292,1284,731,5347,78,33.33%,66.67%
North Carolina,Johnston,215999,136464,34400,37944,3214,5781,366,47.00%,53.00%
North Carolina,Jones,9172,5787,394,2744,72,240,10,0.00%,100.00%
North Carolina,Lee,63285,36055,13122,12134,1045,1779,139,57.90%,42.10%
North Carolina,Lenoir,55122,26582,4365,23136,532,927,82,38.19%,61.81%
North Carolina,Lincoln,86810,71661,6412,5477,1104,2024,94,26.26%,73.74%
North Carolina,McDowell,44578,37788,2947,2176,494,1110,26,26.99%,73.01%
North Carolina,Macon,37014,31535,3498,547,377,1053,49,25.28%,74.72%
North Carolina,Madison,21193,19233,748,370,175,600,31,0.00%,100.00%
North Carolina,Martin,22031,11528,895,9278,153,329,28,25.06%,74.94%
North Carolina,Mecklenburg,1115482,498683,169922,355707,83012,22135,1712,99.16%,0.84%
North Carolina,Mitchell,14903,13514,701,153,115,404,10,0.00%,100.00%
North Carolina,Montgomery,25751,16504,3924,4556,453,486,51,0.00%,100.00%
North Carolina,Moore,99727,75391,7365,12206,2219,2756,209,50.46%,49.54%
North Carolina,Nash,94970,46317,7322,38698,1220,2124,118,50.33%,49.67%
North Carolina,New Hanover,225702,167150,17300,31016,5410,4830,481,98.29%,1.71%
North Carolina,Northampton,17471,6835,353,9995,75,276,19,11.65%,88.35%
North Carolina,Onslow,204576,129499,27641,34675,8499,6929,1778,63.73%,36.27%
North Carolina,Orange,148696,96537,15812,18333,15231,3125,207,70.96%,29.04%
North Carolina,Pamlico,12276,9104,496,2297,134,286,29,0.00%,100.00%
North Carolina,Pasquotank,40568,21577,2237,15364,755,905,85,54.95%,45.05%
North Carolina,Pender,60203,44418,4982,8398,735,1710,125,38.99%,61.01%
North Carolina,Perquimans,13005,9333,309,2933,104,309,41,0.00%,100.00%
North Carolina,Person,39097,25132,2195,10651,255,973,27,24.30%,75.70%
